Slope,Elevation,Aspect,PL,PR,V,TWI,SPI,TRI
33.1308,3552.71,152.06,-7.71816,7.54434,1,5.46366,112.127,0.473593
35.8625,3698.09,190.541,3.23835,-1.29665,1,0.324508,0.840278,0.468887
44.7503,3535.46,131.879,-13.0665,3.87598,1,2.89909,26.1989,0.514822
42.9796,3349.34,113.692,3.63281,-6.20969,1,1.68002,6.41064,0.476072
44.289,3551.21,220.68,6.88305,-5.96195,1,0.717968,2.81274,0.485036
43.8487,3502.35,204.533,8.78928,2.04178,1,0.0401994,1.36224,0.586777
4.43557,3042.67,173,-0.055559,-0.805559,1,3.65518,0.222103,0.814732
20.4531,3376.58,47.0075,0.465098,-0.00490169,1,5.26297,26.8328,0.498612
8.53579,3583.44,168.303,0.287523,0.505023,1,9.09096,191.866,0.577121
31.3268,3540.41,146.881,-6.84791,-2.17041,1,1.8828,2.65524,0.474527
41.5846,3078.59,210.255,-7.0717,1.7283,1,4.52622,95.91,0.540567
46.8608,3041.24,85.2642,-8.17442,11.4956,1,1.54444,8.64283,0.460382
31.4763,3192.98,129.917,0.63419,1.93669,1,1.58926,2.00667,0.481579
8.65562,3271.08,213.545,-0.821583,-0.111583,1,3.82828,1.0229,0.756868
27.4839,3512.3,260.593,-1.30174,-2.38424,1,7.36283,447.416,0.49967
4.55286,3250.43,235.624,-0.0218082,-0.531808,1,4.83295,0.760084,0.505064
31.5789,3529.36,28.0042,-1.04941,-5.43441,1,0.486625,0.672403,0.705442
30.9711,3633.82,18.5788,-8.95239,-2.01739,1,6.09778,174.053,0.489091
22.1619,3661.48,27.212,0.252707,2.91271,1,1.59131,0.821905,0.502351
23.5501,3470.22,60.8511,0.261937,-3.41056,1,4.08855,11.5336,0.528115
35.7502,3689.69,65.4858,-0.811709,-3.27421,1,7.44178,1025.68,0.483033
11.6632,3625.34,60.5547,-0.232504,-0.597504,1,3.52375,1.39619,0.757475
38.0132,3673.62,52.8018,-0.673403,-4.4834,1,4.67716,79.4133,0.523674
36.1151,3771.85,71.9778,-5.32898,0.816023,1,0.315237,0.85175,0.526419
34.4119,3705.37,188.33,-2.66462,3.12788,1,5.32707,109.725,0.529378
43.6946,3598.12,214.628,-15.39,2.29995,1,0.738728,2.69479,0.531772
45.0703,3555.19,150.368,15.3716,-18.1709,1,1.60699,7.45737,0.466539
38.2286,3560.29,142.2,-4.9311,4.5689,1,0.238599,0.956954,0.481776
42.1826,3170.72,172.107,-0.187299,-7.6573,1,7.54975,2093.41,0.479699
30.4669,2920.86,170.844,-4.15958,2.79542,1,4.35922,29.2267,0.492599
14.8008,3215.53,187.759,3.6796,0.422103,1,1.33095,0.2577,0.459701
30.4809,2967.09,109.446,5.62114,-6.51136,1,0.530014,0.635817,0.509907
32.5044,2888,110.851,-3.88526,2.22224,1,1.14385,1.41002,0.527852
30.6129,3212.56,125.008,-8.12473,0.300269,1,2.72197,5.76094,0.466386
49.0407,3020.75,248.404,-4.52998,34.5025,1,-0.141516,2.13993,0.572255
32.878,3189.63,87.6466,-5.47943,3.92307,1,6.31689,257.286,0.45424
45.7577,3139.85,177.014,-13.8392,15.9908,1,7.33556,2480.19,0.488446
31.8168,2810.27,59.2853,-3.87473,7.65527,1,0.477339,0.68062,0.525829
40.5844,2848.47,116.264,-13.3455,2.60454,1,0.847895,2.19775,0.475746
31.6961,2833.62,186.317,-2.7476,7.5149,1,1.17519,1.35287,0.578138
31.1947,2729.06,33.7424,-8.58723,10.8628,1,1.19486,1.31871,0.51975
32.0333,2767.44,154.1,4.12561,-5.43439,1,1.85521,2.75279,0.473856
26.6777,3281.76,70.6924,3.45264,-1.20986,1,1.38139,1.0468,0.449383
18.9087,3187.18,206.666,-2.86613,0.0538727,1,7.76095,273.092,0.513244
40.4639,3300.43,135.095,0.197557,-7.16494,1,0.159007,1.09082,0.447577
24.8497,3123.75,131.011,1.2115,-2.7235,1,6.63907,168.369,0.481536
26.7386,3314.76,99.4791,-0.61931,-3.73431,1,2.07188,2.10022,0.509704
35.1505,2687.23,32.9819,-2.02922,-0.356717,1,0.350792,0.809028,0.488641
18.351,2979.2,109.704,-1.20399,-4.57899,1,5.68847,32.1511,0.475779
33.7988,2803.4,98.5668,-4.55148,-2.17148,1,4.97607,73.11,0.442648
28.5686,2825.02,85.612,-14.2261,5.71889,1,6.51051,211.111,0.432168
36.1095,2870.44,84.4972,-9.0442,17.5558,1,1.41406,2.55448,0.507116
29.5677,2855.32,74.8203,-14.44,12.2375,1,2.86939,6.06946,0.488807
31.2737,2840.02,103.502,-0.0366249,-2.38162,1,4.34875,31.1147,0.509942
41.197,2755.73,44.4052,-8.27502,1.25998,1,3.35202,28.5333,0.509369
35.1505,2687.23,32.9819,-2.02922,-0.356717,1,0.350792,0.809028,0.488641
2.94596,2658.6,167.261,0.184353,-0.773147,1,3.66006,0.0981218,0.789607
23.3313,2953.74,113.963,-1.47828,0.884224,1,0.840914,0.438354,0.443038
35.2806,2930.16,120.469,2.96038,9.18288,1,0.345973,0.814622,0.543891
42.9439,2873.97,125.832,-10.5555,6.99451,1,4.07917,70.3456,0.450621
21.2662,2758.65,99.2524,-2.48976,3.46274,1,2.32995,1.56258,0.51362
32.2732,2877.63,42.9283,-5.6717,3.6508,1,6.14999,206.223,0.522763
31.556,2798.03,37.4862,-0.428499,2.289,1,1.18067,1.34323,0.468477
34.2478,2753.92,30.7602,-4.43409,7.99341,1,4.63295,54.008,0.471215
33.0767,2750.65,43.0959,1.05433,-2.81567,1,0.428766,0.726069,0.510936
29.3146,2715.31,36.7316,3.07624,-1.49126,1,2.18656,2.99587,0.493863
30.5834,2635.51,255.329,-2.06799,2.83701,1,0.525925,0.639144,0.5055
23.6933,2707.6,237.081,-3.76043,6.98457,1,3.22154,4.91763,0.553431
20.0173,2766.88,130.292,2.99292,8.33042,1,6.06599,57.0256,0.484657
28.8824,2756.85,103.25,3.10216,1.85466,1,1.28803,1.17224,0.493554
29.2293,3057.96,163.947,6.26749,0.907485,1,6.11005,150.337,0.520411
26.564,3058.99,166.362,-1.44481,3.65519,1,5.07522,41.6259,0.513576
29.7509,3005.09,136.26,-2.30569,4.77681,1,5.2689,68.0023,0.489238
46.941,3025.35,120.803,-3.49196,6.49804,1,2.87664,33.0769,0.455776
42.2318,3218.97,238.917,7.65673,2.06423,1,0.0967803,1.21961,0.506608
36.1953,3368.33,11.315,-1.60476,2.54524,1,4.98513,91.5317,0.473469
24.0748,3401.29,357.526,9.23641,-0.181089,1,0.805659,0.456349,0.613422
29.9072,2948.86,77.1293,-2.29026,-2.32526,1,3.44342,11.1155,0.496036
44.0113,2752.79,98.0621,-12.7147,-12.7247,1,5.22747,248.084,0.493411
34.2272,2723.83,104.289,-3.46445,-4.66195,1,0.385232,0.770712,0.48419
26.1557,2773.31,106.876,-2.63828,6.23922,1,2.0974,2.0376,0.518985
25.5117,3011.32,139.892,5.37182,-6.96068,1,2.3492,2.46264,0.508214
32.3393,2776.74,88.0625,-11.4189,10.2186,1,0.457071,0.699066,0.49033
39.2288,2669.45,92.8062,5.88279,-20.9097,1,0.202828,1.01351,0.490265
29.8651,2825.77,88.1531,1.01661,-0.00838575,1,1.65336,1.8486,0.449057
23.913,2829.8,113.665,6.11494,2.29244,1,0.813261,0.452393,0.47492
17.5909,2859.45,203.657,-0.379226,8.50827,1,3.34594,2.81273,0.52862
35.3162,2863.95,122.238,-2.75921,-17.0067,1,4.77547,68.5575,0.495137
42.7494,2902.23,136.11,32.5961,-38.9939,1,0.0786424,1.26229,0.518692
32.066,2952.33,140.347,-2.53924,0.400762,1,0.467652,0.689347,0.510111
34.4194,2958.87,134.525,-1.51205,1.52795,1,3.51352,17.9054,0.538557
35.7834,2891.13,135.191,-5.14883,7.26117,1,3.03547,12.5509,0.492203
42.3275,2917.16,172.803,-11.9006,10.0769,1,4.28308,81.0026,0.500264
45.6218,2797.73,136.674,-21.2454,22.6846,1,1.58773,7.78786,0.486188
27.3676,2808.36,97.5091,16.0283,-26.8142,1,0.65849,0.542375,0.492536
19.0801,2771.05,113.628,-4.7645,-5.262,1,4.00607,6.52198,0.460207
34.3949,2796.1,118.627,-0.0467809,0.0457191,1,1.07209,1.555,0.463853
44.9042,2818.72,105.058,2.98816,11.2657,1,0.00334311,1.4726,0.419253
37.5246,2986.99,139.671,-1.76493,10.8951,1,4.49806,63.4755,0.478592
32.6077,2975.61,74.7857,-5.06373,-4.08873,1,4.31793,34.0204,0.464152
29.4989,2727.63,48.8731,-9.75676,5.86324,1,1.9559,2.4193,0.382606
29.8893,2839.12,66.5915,-2.31984,1.07516,1,1.65239,1.85089,0.475501
30.3751,2857.88,57.4067,0.789955,-4.36755,1,0.534244,0.632403,0.55696
33.7371,2882.26,83.2712,9.30833,3.44583,1,0.403688,0.751298,0.465907
30.3767,2816.68,113.754,-10.3722,10.2328,1,0.534181,0.632453,0.4975
23.967,2877.46,73.6504,12.7491,-2.61093,1,0.810718,0.453711,0.478468
35.8242,3151.24,81.4012,-6.497,1.653,1,1.42453,2.51566,0.494568
32.6733,3015.66,85.8487,3.04169,-4.87331,1,3.8782,22.0457,0.543518
21.0528,2712.49,48.6761,5.61314,-1.82936,1,0.954714,0.385888,0.491621
34.7339,2820.79,95.4225,-5.68041,8.78959,1,2.56351,7.12299,0.505904
26.5144,2806.5,135.412,-13.4816,19.8759,1,6.107,116.253,0.428011
21.6991,2770.3,132.798,-4.86563,8.53437,1,2.53091,2.00195,0.541788
27.3535,2862.64,220.451,3.33398,-1.18852,1,4.46575,24.3892,0.470141
28.8607,3002.14,222.032,-0.569725,-2.10972,1,5.47097,76.6969,0.505547
30.7653,2877.33,134.403,3.42134,-2.53615,1,0.518689,0.64509,0.503078
22.5117,2830.09,53.3037,-0.787762,1.40474,1,1.97941,1.25712,0.456665
25.9063,2858.95,65.7864,4.50443,-8.88307,1,7.10396,297.164,0.522136
33.6319,2875.47,165.444,-2.8477,4.9398,1,1.10081,1.49442,0.489636
27.5752,2920.02,115.136,-0.375152,2.03485,1,5.58411,76.1994,0.435145
41.3267,3002.44,59.5659,-19.9884,11.8891,1,0.821724,2.30135,0.457179
30.6425,3029.38,122.245,3.71561,0.335607,1,0.523571,0.64107,0.470474
18.0231,3038.93,134.263,2.09556,-12.1394,1,1.81595,0.64266,0.456888
37.2069,3018.51,134.825,-0.792898,-8.9479,1,0.275448,0.903913,0.518874
26.9738,3146.18,100.285,-4.35817,-3.13067,1,1.77402,1.59443,0.511891
26.7447,2844.75,93.403,-6.75196,-4.22196,1,2.76477,4.20175,0.468394
28.9153,2843.5,224.742,-8.88787,7.90213,1,4.65397,34.052,0.558237
41.3556,2936.59,157.104,-12.8691,20.6084,1,4.80969,124.5,0.583147
32.4813,2938.08,143.4,-6.70961,5.25039,1,6.45795,285.894,0.469356
31.3632,2840.14,96.3507,-6.15394,5.78606,1,2.28684,3.99025,0.453201
37.7038,2932.9,109.736,-12.3069,9.5456,1,0.257485,0.929157,0.445007
45.3191,2883.83,132.163,0.0400016,-4.51,1,3.95915,80.5932,0.490346
38.6262,2852.84,185.714,-2.53035,3.66965,1,0.224345,0.978847,0.506671
17.3707,3068.5,155.902,2.28586,1.46086,1,1.16213,0.308076,0.610726
27.6671,3089.62,233.314,-1.63028,0.597219,1,2.25517,2.75396,0.508287
49.3395,2853.38,163.455,-8.12583,9.26667,1,4.80377,314.139,0.571652
34.3125,3150.41,210.916,-3.92158,3.30342,1,4.87067,68.8998,0.513384
12.6782,3135.55,258.187,-4.02351,6.75399,1,3.79442,2.17964,0.472088
32.8901,3049.99,121.51,-4.43491,-9.78741,1,5.34855,97.8006,0.496502
25.4881,2890.91,66.6285,0.188944,0.788944,1,0.740823,0.491919,0.485605
28.7252,3005.48,136.75,10.5798,-8.59268,1,0.601377,0.581438,0.433268
16.1122,3002.92,172.473,-0.111503,0.238497,1,6.25907,42.7425,0.491036
27.7703,2796.91,62.1452,-8.8495,2.0605,1,0.641354,0.553717,0.428188
29.1439,2781.37,289.433,2.52862,1.35612,1,0.584119,0.593985,0.469416
29.4453,2823.68,138.108,-0.236474,-0.603974,1,1.6704,1.80952,0.562193
13.8951,2817.64,75.7257,-2.03096,-0.900957,1,5.22546,11.0658,0.507896
24.2048,2857.34,150.153,-1.7897,5.3353,1,0.799578,0.459545,0.552909
28.8131,2854.13,165.65,3.87457,-16.8704,1,5.22271,59.5733,0.521206
33.1937,3080.26,321.331,-13.0674,18.8751,1,2.21606,4.38279,0.481399
26.7655,3096.57,246.045,1.41605,-3.24645,1,0.684423,0.525785,0.518665
34.8109,2985.69,124.156,-3.20102,-3.20352,1,1.46202,2.38397,0.485717
28.0796,2918.85,145.395,1.26535,-0.0096511,1,0.628309,0.562564,0.511472
17.7853,2830.17,76.4735,6.28745,-5.03755,1,1.13699,0.316476,0.594391
35.722,2780.36,60.6454,4.50748,-3.52002,1,1.02283,1.66797,0.482517
35.491,2775.54,83.2383,8.96217,-0.430327,1,0.338196,0.823775,0.478985
29.2564,2797.68,117.157,-10.1076,6.57491,1,3.06441,7.1688,0.44911
45.8411,3074.25,103.79,-16.9842,6.8558,1,2.86101,28.5377,0.53789
23.4393,3024.3,258.986,-0.342498,1.475,1,0.835742,0.440939,0.437112
13.4115,3074.87,114.806,-0.846942,3.57056,1,3.51305,1.85219,0.441935
29.4815,3150.68,77.2637,12.5798,-10.1202,1,1.95661,2.41715,0.526725
28.2114,3285.11,197.267,-4.07896,-1.12896,1,0.62278,0.566372,0.466977
35.637,3289.76,134.318,4.72932,-4.87068,1,1.43142,2.49063,0.441148
21.5354,3287.9,192.359,-1.94146,1.07104,1,6.475,101.552,0.557459
42.4131,2842.79,239.447,-12.9074,11.2101,1,4.9107,153.05,0.467769
9.45995,2975.74,230.99,1.18646,-9.83354,1,1.79202,0.160195,0.720052
28.8569,2854.83,125.225,3.34843,-22.0966,1,0.595931,0.585359,0.728256
26.548,3133.68,199.652,8.01297,-6.29203,1,4.928,35.8727,0.483812
33.0854,3072.36,190.772,6.72562,-20.5469,1,0.428434,0.726395,0.557724
35.177,3028.88,232.517,5.72572,-0.176777,1,4.06338,33.2167,0.462506
37.292,2955.49,267.093,-15.7064,6.23864,1,4.3499,53.5818,0.536938
30.9801,2978.95,154.9,-7.73199,8.43051,1,3.5547,13.6959,0.443955
24.9237,3195.17,113.05,-6.76463,6.93537,1,3.76212,9.54978,0.429689
29.9923,3175.78,117.093,-5.60304,5.62446,1,6.01345,146.368,0.491637
25.7588,3210.25,167.656,3.04094,-1.28406,1,3.29366,6.48637,0.45362
41.3931,2990.23,137.618,-12.9272,5.3628,1,2.32346,10.3996,0.455563
59.05,3018.99,208.166,0.309143,-9.16336,1,0.181777,-19.6228,0.459135
27.1379,3007.18,214.425,-3.59347,0.324028,1,6.07101,118.991,0.534461
22.9759,3008.17,130.932,-0.442391,0.617609,1,4.29206,13.3273,0.449751
37.7037,3260.44,173.484,-3.5777,10.4698,1,1.64378,3.71662,0.504176
29.1731,2836.17,189.586,17.3761,-22.7914,1,0.582923,0.594869,0.503381
37.3195,3445.46,106.329,-5.14737,3.33013,1,0.271371,0.909545,0.535262
42.7714,3313.68,145.702,-0.249197,4.3108,1,0.0778726,1.26416,0.483291
7.88495,3615.22,138.882,3.25917,-1.97833,1,3.76869,0.796591,0.377474
29.9171,3431.66,96.5212,5.07272,-10.1473,1,1.2458,1.23567,0.561705
32.7072,3507.43,95.5642,-1.73038,2.92212,1,4.24957,32.0576,0.556707
30.8817,3377.43,78.6589,-0.85031,-3.83781,1,4.62495,39.5844,0.484523
30.7542,3345.86,191.03,-4.0203,4.1947,1,1.21228,1.28944,0.448656
25.055,3585.75,286.61,-4.86517,-3.67767,1,3.06299,4.80817,0.48589
32.0739,3960.45,210.23,0.467567,-3.54493,1,5.6877,127.581,0.528611
34.7001,3918.09,261.568,-5.49562,7.39438,1,6.12011,248.863,0.503457
26.0473,3245.82,233.232,-0.955416,5.71208,1,0.715895,0.50653,0.373302
26.3016,3209.75,220.535,-5.9409,6.5366,1,0.704684,0.513282,0.472107
32.8518,3620.09,181.874,-1.47114,10.6289,1,2.63459,6.45936,0.507227
40.0005,3779.44,187.113,-12.3879,6.77709,1,1.78485,5.30374,0.499056
31.6136,4195.69,203.465,-0.806244,0.288756,1,7.07831,491.723,0.556421
22.0793,4245.32,87.207,2.92495,-17.01,1,0.902294,0.409056,0.585507
23.4756,4131.33,95.2845,-3.54752,-3.13752,1,3.47306,6.18536,0.492266
47.3802,3951.08,158.83,-1.89999,42.1125,1,1.30311,7.24639,0.353181
6.2501,4040.71,182.944,8.75821,-6.68179,1,2.21165,0.104736,0.512858
29.7787,3776.21,159.066,-5.90816,-1.47066,1,4.31945,26.3805,0.484188
29.6043,3796.08,182.939,-8.25011,0.899886,1,4.60837,34.6605,0.496247
32.9759,3401.87,192.309,-4.57519,3.59231,1,5.90489,171.909,0.48523
11.9781,3389.99,88.9213,1.90986,2.23486,1,7.91,118.586,0.444052
22.8015,3969.58,103.413,-4.19006,-0.435058,1,4.85555,22.9937,0.605499
37.168,3158.07,175.708,-3.86814,-9.08314,1,4.6957,74.8641,0.534579
42.6467,3102.73,141.312,-15.2454,11.1496,1,1.69168,6.26808,0.607397
41.7583,3243.31,123.623,11.7261,-16.5164,1,0.806546,2.3654,0.51399
30.8659,3317.42,124.588,-6.29548,-1.79048,1,1.20785,1.2968,0.501215
29.7908,3280.16,147.685,0.000398574,-0.404601,1,0.557756,0.613877,0.443883
34.5182,3134.18,212.259,-5.76773,4.45727,1,3.08238,11.738,0.450214
25.1182,3206.25,219.109,-2.62522,-0.455223,1,5.08827,36.6643,0.511982
24.5541,3125.71,6.38536,-9.88997,15.3475,1,0.783362,0.468204,0.536077
30.88,3272.96,221.129,2.48369,1.17119,1,0.514143,0.648866,0.467404
26.4884,3367.16,62.1037,-0.711746,-1.21425,1,6.61808,193.321,0.490631
24.5956,3268.79,91.3374,-4.90852,-1.01352,1,2.16774,1.87696,0.485759
20.2252,3258.84,95.6603,-4.45818,2.06182,1,4.36581,10.6638,0.451915
33.9334,3306.95,38.9507,3.19394,-3.48106,1,2.79417,8.34902,0.502977
35.4199,3254.97,55.4205,4.88516,-12.6248,1,0.340822,0.820666,0.470876
31.1797,3387.24,59.3585,-4.5343,5.8857,1,2.11174,3.29425,0.517424
47.1542,3435.42,68.7856,22.9474,-22.1251,1,1.02335,5.32357,0.505976
40.7242,3452.95,59.8495,-14.2414,5.55862,1,4.15714,60.9585,0.525316
41.2672,3465.9,100.501,0.485775,-7.86923,1,1.22928,3.43913,0.507135
45.4206,3481.28,102.816,-12.0129,7.0771,1,2.87569,27.591,0.541401
34.066,3363.44,87.8812,17.59,-4.50753,1,1.08444,1.52852,0.504671
14.322,3269.27,301.9,-0.954373,1.73813,1,2.97473,1.24302,0.49376
21.9623,3207.3,219.505,6.03731,-0.992687,1,4.20401,10.9722,0.531706
19.2755,3229.58,233.407,-3.94824,4.97426,1,2.8424,2.08429,0.502664
20.524,3211.69,233.133,0.644931,1.52993,1,0.982534,0.374227,0.554976
13.8982,3357.84,314.213,-0.463825,-0.836325,1,1.39658,0.240619,0.493817
21.1752,3352.56,337.414,6.85745,-12.8126,1,0.948359,0.388611,0.442934
31.2214,3057.61,49.4234,-0.131398,0.631102,1,2.89855,7.26278,0.549854
26.5372,3345,100.955,-0.897657,5.79734,1,2.3038,2.59801,0.515754
23.3341,3327.18,114.564,-0.305214,3.09479,1,0.840779,0.438422,0.474679
16.9235,3333.23,119.604,-1.81971,2.30029,1,6.75818,78.3658,0.552859
12.1906,3315.52,174.386,-2.58431,1.73319,1,6.78458,39.926,0.58939
11.582,3299.72,95.3452,0.419436,-0.605564,1,4.14997,2.57386,0.605727
17.5904,3309.62,218.112,-0.337263,2.23024,1,3.63365,3.75019,0.490114
32.7918,3424.83,116.487,0.929286,-5.28321,1,2.74225,7.15497,0.489972
38.1774,3169.51,56.0314,10.9703,-10.4797,1,1.84988,4.77094,0.441591
29.9383,3204.7,34.1411,5.48606,-5.49644,1,1.24494,1.237,0.54438
23.3415,3175.37,125.675,-4.70124,4.93126,1,6.93399,194.299,0.493691
30.7064,2665.22,210.17,2.6136,8.4736,1,0.521031,0.643157,0.530407
40.076,2712.44,189.447,-10.2461,-6.17108,1,0.172734,1.06556,0.447301
26.6803,2827.68,228.181,-6.6552,6.9723,1,6.48722,172.745,0.492767
41.016,2952.8,151.288,0.613609,7.72111,1,2.70447,14.6707,0.514925
28.2545,2815.79,95.7704,-14.2114,2.35363,1,4.33455,23.2725,0.500297
21.7787,2682.79,160.415,-1.02145,9.22855,1,2.30374,1.60878,0.454274
26.4444,2970.96,189.604,-3.02555,-0.260552,1,5.20928,47.0567,0.514463
33.1197,3014.93,125.673,0.470613,0.878113,1,4.39742,38.5672,0.485335
27.3502,2729.27,96.2551,3.16359,3.15609,1,5.98711,111.63,0.405859
34.7954,2859.35,192.35,2.50388,-5.59362,1,6.52097,374.772,0.480408
36.7731,2878.74,189.915,0.55708,-9.12042,1,1.6775,3.53066,0.471672
29.3068,2608.23,89.6282,7.76108,-4.27642,1,5.33104,69.4766,0.426809
28.7754,2807.44,96.946,-2.88897,1.08603,1,4.53112,29.7295,0.521649
13.4401,2707.34,212.073,5.16248,-7.29502,1,1.4314,0.232057,0.435574
19.7324,3013.9,75.7262,1.27105,-0.381446,1,2.81705,2.1426,0.438829
28.3159,2853.33,189.623,-2.46568,-4.00818,1,6.17137,146.907,0.511035
26.6489,2969.37,176.658,0.256956,-0.688044,1,2.29893,2.61309,0.51706
22.0552,2967.77,189.367,-4.3115,2.3635,1,5.06239,26.1442,0.522819
12.5341,2836.8,1.64621,-2.30296,3.90954,1,2.60226,0.645952,0.522878
38.5529,2811.93,320.015,1.09363,1.09363,1,2.01873,5.84851,0.536958
23.0097,2818.15,84.071,-5.53183,5.32067,1,6.54341,127.06,0.456645
29.9753,2755.05,109.492,2.79364,2.93614,1,1.24345,1.23933,0.480883
21.4695,2858.83,138.211,-1.28939,-0.646892,1,5.57758,41.1013,0.49276
26.3725,2865.43,135.201,-1.67001,2.88999,1,2.78101,4.12143,0.484472
28.9446,2886.53,116.283,0.556648,-0.533352,1,3.81119,14.6995,0.492075
10.5061,2824.83,34.5913,-0.0755778,0.0519222,1,2.78359,0.536081,0.627594
29.6974,2746.79,118.351,-4.22631,2.87869,1,0.56154,0.610966,0.497192
35.7012,2967.11,168.793,-17.0896,24.4579,1,1.71674,3.33224,0.481416
40.3426,2935.95,127.16,-3.36029,9.25221,1,0.163295,1.08282,0.429419
33.2916,2880.49,166.204,-0.989713,15.2803,1,3.41631,14.6834,0.438949
36.2173,2857.33,139.383,8.50003,-15.25,1,2.39093,6.85165,0.537196
43.5708,2895.89,216.516,-6.75967,1.99533,1,0.743055,2.67135,0.455911
33.1693,2976.23,52.8098,-2.80428,1.62322,1,1.52385,2.18864,0.556418
27.1106,2752.45,121.981,-1.86309,-3.36059,1,0.669508,0.535243,0.495297
36.1162,2790.42,157.382,3.88186,7.55686,1,1.00834,1.7036,0.494601
30.7519,2817.6,203.768,-2.42977,7.26773,1,0.519222,0.644649,0.531827
28.785,2822.35,178.922,3.16984,6.21734,1,8.22888,1200.84,0.490406
24.4259,2905.25,329.238,-1.97495,-0.934946,1,4.08513,12.5554,0.525543
22.9387,3095.86,130.191,3.21655,0.876546,1,1.55303,0.858072,0.516641
24.236,3069.82,97.3409,-0.661484,-1.07648,1,1.49127,0.920629,0.474388
28.5023,3309.64,50.1217,3.04297,-1.53203,1,4.07637,18.3955,0.504389
42.856,3372.74,139.912,1.81134,-3.70366,1,2.47281,13.9855,0.543265
29.3902,3303.48,251.96,-1.8408,-2.7008,1,0.574041,0.601484,0.527099
27.4234,2942.97,195.111,1.01951,-0.845492,1,0.656104,0.543935,0.520292
32.7625,3099.4,196.989,-4.6596,15.6429,1,1.13393,1.42884,0.552252
28.3215,2924.5,157.772,1.94345,-0.911553,1,0.618172,0.56957,0.512616
26.2815,2946.01,198.41,-4.76208,2.32792,1,0.705568,0.512745,0.577875
26.7567,3200.14,194.47,-4.72808,-0.745583,1,1.37795,1.05109,0.491319
29.8204,3178.82,216.866,-3.63762,7.76988,1,0.55656,0.614802,0.46974
25.7178,3214.63,192.729,-2.74986,1.13514,1,5.98281,95.0955,0.522915
38.4505,3227.68,218.815,7.69709,-4.16041,1,0.923786,1.93816,0.456392
25.0956,3320.76,92.3447,6.94465,-10.0454,1,0.758558,0.481852,0.472707
34.8703,2656.41,190.811,8.91261,-7.91739,1,1.05435,1.5943,0.497431
33.8549,2898.63,171.068,-0.622052,-2.85205,1,4.72997,57.4493,0.506667
37.1922,2734.43,189.76,8.72846,5.64596,1,2.76089,10.8381,0.555917
34.2858,3047.66,209.809,-3.06401,0.69599,1,6.29923,286.811,0.472877
30.8298,3064.64,222.804,-6.02004,5.51496,1,1.20928,1.29442,0.494551
23.3863,3042.39,209.971,-9.98476,5.77774,1,5.39215,41.7687,0.513336
41.756,3007.73,202.903,15.7218,-19.4132,1,0.113481,1.18252,0.449193
39.6631,3314.35,136.332,0.891202,-3.6688,1,0.187382,1.03967,0.487126
36.8536,3143.06,199.585,17.3508,-9.3442,1,0.288275,0.886554,0.449051
21.2274,3088.89,96.8718,1.21853,-2.35397,1,3.94139,7.79555,0.460509
28.1002,3289.8,181.089,16.4902,-4.36479,1,0.627446,0.563157,0.539621
37.7166,3330.5,189.803,5.04537,-7.82213,1,5.97733,283.596,0.478976
33.0647,3257.69,197.541,16.3633,-31.8892,1,0.429224,0.72562,0.501053
30.3075,3264.39,173.527,-0.724119,1.81838,1,0.536952,0.63023,0.489664
32.4069,2983.29,209.622,2.81264,-7.72736,1,0.454462,0.701493,0.471804
27.0779,2975.74,140.357,11.8007,-14.5268,1,0.670918,0.53434,0.526159
25.2916,2960.05,134.93,-3.16202,0.312983,1,6.84775,216.653,0.465131
28.5546,2849.17,142.938,1.79392,0.0664225,1,2.40022,3.45838,0.493435
33.1192,2817.51,116.33,-1.81249,3.65501,1,2.2189,4.36597,0.51759
26.2352,2824.94,127.116,9.69468,-13.3978,1,2.78704,4.09211,0.496546
26.8324,2842.39,113.256,1.59004,-0.217461,1,0.681524,0.527606,0.497229
25.4941,3487.54,251.961,-5.9492,0.883301,1,6.52745,160.416,0.420194
36.709,3286.2,40.3242,1.51475,-5.47525,1,5.17634,116.105,0.470586
32.1269,3309.24,6.55627,-3.53121,-2.33871,1,2.4112,4.84051,0.452595
32.4814,3324.35,80.1026,-7.02853,3.01147,1,3.81889,20.4211,0.503406
39.0751,3221.85,353.168,10.8353,-7.98968,1,0.901456,2.00897,0.494504
20.0487,3231.67,44.2931,-0.493846,5.80115,1,2.95395,2.54729,0.49906
28.9735,3330.23,66.9431,3.23866,-2.59884,1,3.63565,12.3658,0.49542
31.0734,3275.89,83.1629,15.3955,-19.6495,1,0.506492,0.65529,0.542676
25.134,3224.65,66.8061,-5.35636,2.59864,1,6.2902,122.156,0.504382
32.1481,3116.28,92.5195,-3.02157,5.72593,1,2.66169,6.23025,0.461808
27.4845,3205.94,2.04291,-1.00467,0.75283,1,3.69802,11.4586,0.522022
25.5526,3452.03,182.58,-0.582979,-4.40298,1,2.12423,1.97434,0.480992
3.55675,3010.53,24.733,-0.259794,-0.854794,1,4.16439,0.237123,0.764089
24.3659,3318.98,151.04,2.97094,-1.18156,1,3.27699,5.56229,0.48849
29.7001,3357.85,176.087,0.982813,-1.18969,1,2.35319,3.6663,0.507125
28.3232,3358.8,178.607,0.420612,-1.01189,1,2.00439,2.27849,0.499545
31.7549,3382.2,189.182,-0.921836,3.01816,1,4.8742,54.956,0.449627
26.1605,3033.7,327.099,-6.23046,3.96954,1,1.40404,1.01906,0.504289
